timestamp,us_total_market_cap_usd,china_total_market_cap_usd,us_pct_change,china_pct_change,leader,top_movers,companies_json
2026-09-25 16:08,18093572380000.00,866907290000.00,0.4792,0.1624,US,"BIDU +0.7%, NVDA +0.6%","{""NVDA"":5509520000000.0,""MSFT"":3836257600000.0005,""GOOGL"":4176738499999.9995,""META"":1941961280000.0,""AMZN"":2629095000000.0,""BABA"":226217499999.99997,""BIDU"":27966510000.0,""PDD"":104171600000.0,""0700.HK"":508551680000.0}"
2026-09-25 16:19,18068363000000.00,866227026000.00,-0.1393,-0.0785,China,"MSFT -0.3%, BIDU -0.2%","{""NVDA"":5500004000000.0,""MSFT"":3826450000000.0,""GOOGL"":4170688500000.0,""META"":1943018000000.0,""AMZN"":2628202500000.0,""BABA"":225827999999.99997,""BIDU"":27903546000.0,""PDD"":103943800000.0,""0700.HK"":508551680000.0}"
2026-09-25 16:31,16129240000000.00,866193220000.00,-10.7321,-0.0039,China,"MSFT +0.2%, NVDA -0.2%","{""NVDA"":5490488000000.0,""MSFT"":3835737499999.9995,""GOOGL"":4170507000000.0005,""AMZN"":2632507500000.0,""BABA"":225745999999.99997,""BIDU"":27898140000.0,""PDD"":103997400000.0,""0700.HK"":508551680000.0}"
2026-09-25 16:42,13891020950000.00,866352520000.00,-13.8768,0.0184,China,"AMZN -0.1%, MSFT -0.1%","{""NVDA"":5488536000000.0,""MSFT"":3832059649999.9995,""META"":1941645299999.9998,""AMZN"":2628780000000.0,""BABA"":225854650000.0,""BIDU"":27921990000.0,""PDD"":104024200000.0,""0700.HK"":508551680000.0}"
2026-09-25 16:53,18067689800000.00,866280040000.00,30.0674,-0.0084,US,"MSFT +0.5%, AMZN +0.1%","{""NVDA"":5485876399999.999,""MSFT"":3850820399999.9995,""GOOGL"":4158648999999.9995,""META"":1941464000000.0,""AMZN"":2630880000000.0,""BABA"":225766499999.99997,""BIDU"":27910860000.0,""PDD"":104051000000.00002,""0700.HK"":508551680000.0}"
2026-09-25 17:03,18070251350000.00,866435680000.00,0.0142,0.0180,tie,"MSFT -0.1%, META +0.1%","{""NVDA"":5487803999999.999,""MSFT"":3845359349999.9995,""GOOGL"":4161068999999.9995,""META"":1943406500000.0,""AMZN"":2632612499999.9995,""BABA"":225827999999.99997,""BIDU"":27904500000.0,""PDD"":104151500000.0,""0700.HK"":508551680000.0}"
2026-09-25 17:14,18070521400000.00,866229320000.00,0.0015,-0.0238,tie,"AMZN -0.1%, NVDA +0.1%","{""NVDA"":5493660000000.0,""MSFT"":3843093200000.0,""GOOGL"":4159859000000.0005,""META"":1944131700000.0,""AMZN"":2629777500000.0,""BABA"":225664000000.0,""BIDU"":27882240000.000004,""PDD"":104131400000.0,""0700.HK"":508551680000.0}"
2026-09-25 17:25,2630565000000.00,866098220000.00,-85.4428,-0.0151,China,"BIDU -0.1%, PDD -0.1%","{""AMZN"":2630565000000.0,""BABA"":225623000000.0,""BIDU"":27863160000.0,""PDD"":104060380000.0,""0700.HK"":508551680000.0}"
2026-09-25 17:36,18058355930000.00,866056760000.00,586.4820,-0.0048,US,"AMZN -0.2%, BIDU +0.0%","{""NVDA"":5484632000000.0,""MSFT"":3834184630000.0,""GOOGL"":4167965999999.9995,""META"":1946048300000.0,""AMZN"":2625525000000.0,""BABA"":225524600000.0,""BIDU"":27875880000.0,""PDD"":104104600000.0,""0700.HK"":508551680000.0}"
2026-09-25 17:47,18043232600000.00,865891280000.00,-0.0837,-0.0191,China,"META -0.3%, GOOGL -0.1%","{""NVDA"":5482557999999.999,""MSFT"":3832876950000.0,""GOOGL"":4162278999999.9995,""META"":1940518650000.0,""AMZN"":2625000000000.0,""BABA"":225438499999.99997,""BIDU"":27856800000.0,""PDD"":104044300000.0,""0700.HK"":508551680000.0}"
2026-09-25 18:00,8007347700000.00,733924580000.00,-55.6213,-15.2406,China,"MSFT +0.3%, GOOGL +0.0%","{""MSFT"":3843761900000.0,""GOOGL"":4163585800000.0,""BABA"":225372900000.0,""0700.HK"":508551680000.0}"
2026-09-25 18:13,12578731600000.00,131897580000.00,57.0899,-82.0285,US,"MSFT +0.1%, GOOGL -0.0%","{""MSFT"":3846733900000.0,""GOOGL"":4163488999999.9995,""META"":1945556199999.9998,""AMZN"":2622952500000.0,""BIDU"":27859980000.0,""PDD"":104037600000.00002}"
2026-09-25 18:25,18074057600000.00,253250410000.00,43.6874,92.0053,China,"MSFT +0.2%, AMZN -0.0%","{""NVDA"":5489268000000.0,""MSFT"":3855798500000.0005,""GOOGL"":4161915999999.999,""META"":1945193599999.9998,""AMZN"":2621881500000.0,""BABA"":225387249999.99997,""BIDU"":27863160000.0}"
2026-09-25 18:38,8418273000000.00,0.00,-53.4234,-100.0000,US,"MSFT -0.1%, META +0.0%","{""MSFT"":3850448900000.0,""META"":1945711599999.9998,""AMZN"":2622112499999.9995}"
2026-09-25 18:51,5470724000000.00,640451080000.00,-35.0137,,n/a,,"{""NVDA"":5470724000000.0,""BIDU"":27888600000.0,""PDD"":104010800000.00002,""0700.HK"":508551680000.0}"
